ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0478,passed,,38.107.226.146,106,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@35.175.140.247:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-35.175.140.247:1212,passed,reality,35.175.140.247,131,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0364,passed,,37.19.198.160,162,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0362,passed,,37.19.198.243,162,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@34.205.142.229:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-34.205.142.229:1212,passed,reality,34.205.142.229,189,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@54.147.28.31:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-54.147.28.31:1212,passed,reality,54.147.28.31,194,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@54.167.251.120:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-54.167.251.120:1212,passed,reality,54.167.251.120,203,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@44.204.130.15:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-44.204.130.15:1212,passed,reality,44.204.130.15,204,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0468,passed,,142.4.216.225,276,0,0,CA
vmess://eyJ2IjoiMiIsInBzIjoiMHwtLTY5IiwiYWRkIjoiaG1zMDJvcGkuZnhpYW9taS5zYnMiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGluayIsImhvc3QiOiJobXMwMi5meGlhb21pLnNicyIsInRscyI6InRscyJ9,passed,tls,2600:3c03::f03c:95ff:febb:ae35,288,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0375,passed,,92.118.112.111,290,0,0,US
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#0%7C--13,passed,,38.110.1.46,294,0,0,US
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@38.110.1.46:8080#0%7C--19,passed,,38.110.1.46,306,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0373,passed,,156.146.38.168,309,0,0,US
trojan://3723507166611775488@15.223.141.195:443?allowInsecure=1&sni=neutral-magpie.treefrog761.one#15%7CCA_speednode_0001,passed,tls,2600:1f11:9ef:b901:d361:f953:9a89:8fa6,311,0,0,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0374,passed,,156.146.38.169,314,0,0,US
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@38.110.1.46:5500#0%7C--18,passed,,38.110.1.46,318,0,0,US
ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#0%7C--35,passed,,38.110.1.46,325,0,0,US
trojan://telegram-id-directvpn@3.97.189.56:22222?allowInsecure=0&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20Amazon%20EC2%E6%9C%8D%E5%8A%A1%E5%99%A8,passed,tls,null,326,0,0,null
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0372,passed,,156.146.38.167,327,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0370,passed,,156.146.38.170,333,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@18.224.58.74:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-18.224.58.74:1212,passed,reality,18.224.58.74,350,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@3.17.75.90:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-3.17.75.90:1212,passed,reality,3.17.75.90,363,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0471,passed,,142.4.216.225,366,0,0,CA
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@52.14.124.200:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-52.14.124.200:1212,passed,reality,52.14.124.200,369,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@13.59.191.198:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-13.59.191.198:1212,passed,reality,13.59.191.198,372,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-6182,passed,,2604:4500:6:26:1c00:aaff:fe00:124,391,0,0,US
