ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0458,passed,,38.107.226.146,99,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@35.172.236.47:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-35.172.236.47:1212,passed,reality,35.172.236.47,139,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0337,passed,,37.19.198.244,148,0,0,US
trojan://tg-fq521free@45.67.215.95:443?allowInsecure=0&sni=torjan.xn--xhq44j.eu.org&type=ws&host=torjan.xn--xhq44j.eu.org&path=/#15%7CRU_speednode_0071,passed,tls,null,175,0,0,null
trojan://tg-fq521free@216.24.57.30:443?allowInsecure=0&sni=torjan.xn--xhq44j.eu.org&type=ws&host=torjan.xn--xhq44j.eu.org&path=/#15%7CUS_speednode_0086,passed,tls,null,179,0,0,null
trojan://tg-fq521free@198.62.62.67:443?allowInsecure=0&sni=torjan.xn--xhq44j.eu.org&type=ws&host=torjan.xn--xhq44j.eu.org&path=/#15%7CUS_speednode_0085,passed,tls,null,182,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0346,passed,,92.118.112.111,186,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@54.197.21.26:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-54.197.21.26:1212,passed,reality,54.197.21.26,188,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0338,passed,,37.19.198.243,202,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@35.174.107.238:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-35.174.107.238:1212,passed,reality,35.174.107.238,208,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0336,passed,,37.19.198.160,213,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0347,passed,,156.146.38.169,325,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0345,passed,,156.146.38.168,336,0,0,US
vless://8ea00d88-3089-4fdc-e0d4-566bf11c3c4c@107.172.25.166:443?allowInsecure=0&type=ws#15%7CUS_speednode_0096,passed,none,2a09:bac1:7681:2ac0::1b:282,352,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0343,passed,,156.146.38.170,356,0,0,US
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@13.59.44.240:1212?security=reality&flow=xtls-rprx-vision&sni=stackoverflow.com&type=tcp&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7#🔒 VL-TCP-RLT 🇺🇸 US-13.59.44.240:1212,passed,reality,13.59.44.240,361,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0344,passed,,156.146.38.167,380,0,0,US
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8%20_%E7%BE%8E%E5%9B%BD,passed,,38.110.1.105,407,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0498,passed,,142.4.216.225,417,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0440,passed,,207.246.101.50,425,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0334,passed,,37.19.198.236,441,0,0,US
trojan://telegram-id-directvpn@3.97.101.244:22222?allowInsecure=0&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20Amazon%20EC2%E6%9C%8D%E5%8A%A1%E5%99%A8,passed,tls,3.97.101.244,451,0,0,CA
trojan://3723507166611775488@15.223.141.195:443?allowInsecure=1&sni=neutral-magpie.treefrog761.one#15%7CCA_speednode_0001,passed,tls,2600:1f11:9ef:b901:d361:f953:9a89:8fa6,454,0,0,CA
